GEOID,NAME,total_popE,total_popM,white_aloneE,white_aloneM,black_aloneE,black_aloneM,asian_aloneE,asian_aloneM,hispanic_totalE,hispanic_totalM,median_incomeE,median_incomeM,poverty_totalE,poverty_totalM,poverty_belowE,poverty_belowM,total_householdsE,total_householdsM,no_vehicleE,no_vehicleM,pop_25_plusE,pop_25_plusM,bachelors_plusE,bachelors_plusM,pct_black,pct_poverty,pct_no_vehicle,high_moe_flag,z_pct_black,z_pct_poverty,z_pct_no_vehicle,vulnerability_index,vulnerability_category
011010054071,Block Group 1; Census Tract 54.07; Montgomery County; Alabama,1760,550,459,201,1160,546,8,13,93,78,66042,18688,NA,NA,NA,NA,831,272,13,27,1407,407,250,105,65.9090909090909,NA,1.5643802647412757,1,0.17862227731699198,NA,-0.08883668432005996,NA,Very Low
011010054023,Block Group 3; Census Tract 54.02; Montgomery County; Alabama,918,460,533,345,385,262,0,13,0,13,68565,30888,NA,NA,NA,NA,333,168,0,13,743,389,125,116,41.93899782135077,NA,0,1,-0.6363986984369786,NA,-0.4441409675999879,NA,Very Low
011010056071,Block Group 1; Census Tract 56.07; Montgomery County; Alabama,987,528,269,151,555,530,147,124,88,118,NA,NA,NA,NA,NA,NA,312,140,0,13,601,256,88,65,56.23100303951368,NA,0,1,-0.15044797660412662,NA,-0.4441409675999879,NA,Very Low
011010007002,Block Group 2; Census Tract 7; Montgomery County; Alabama,763,165,259,115,468,133,0,13,0,13,38071,9190,NA,NA,NA,NA,352,84,0,13,504,129,112,71,61.33682830930537,NA,0,1,0.023158136571265597,NA,-0.4441409675999879,NA,Very Low
011010031002,Block Group 2; Census Tract 31; Montgomery County; Alabama,833,563,29,45,794,562,0,13,0,13,70105,8491,NA,NA,NA,NA,395,250,0,13,693,533,39,35,95.31812725090036,NA,0,1,1.1785759031769105,NA,-0.4441409675999879,NA,Very Low
011010018003,Block Group 3; Census Tract 18; Montgomery County; Alabama,1380,478,790,370,362,185,13,26,80,131,57778,24407,NA,NA,NA,NA,640,194,0,13,1031,381,68,56,26.231884057971016,NA,0,1,-1.170465343019847,NA,-0.4441409675999879,NA,Very Low
011010017002,Block Group 2; Census Tract 17; Montgomery County; Alabama,705,470,293,186,273,338,0,13,116,169,78417,11947,NA,NA,NA,NA,303,175,13,25,609,389,64,108,38.72340425531915,NA,4.29042904290429,1,-0.7457339520057564,NA,0.5303074132766461,NA,Very Low
011010056091,Block Group 1; Census Tract 56.09; Montgomery County; Alabama,763,299,166,128,168,173,270,181,53,79,64091,10500,NA,NA,NA,NA,560,241,0,13,659,262,128,79,22.018348623853214,NA,0,1,-1.3137321942714617,NA,-0.4441409675999879,NA,Very Low
011010030002,Block Group 2; Census Tract 30; Montgomery County; Alabama,752,254,127,106,465,179,51,78,162,187,26625,11698,NA,NA,NA,NA,285,73,0,13,431,95,12,23,61.83510638297872,NA,0,1,0.040100377067184896,NA,-0.4441409675999879,NA,Very Low
011010030001,Block Group 1; Census Tract 30; Montgomery County; Alabama,695,612,145,79,501,605,0,13,7,12,33641,1951,NA,NA,NA,NA,195,115,11,14,349,238,20,22,72.0863309352518,NA,5.641025641025641,1,0.38865818227403787,NA,0.8370568444165096,NA,Very Low
011010029012,Block Group 2; Census Tract 29.01; Montgomery County; Alabama,1542,722,89,154,1453,716,0,13,0,13,50970,13478,NA,NA,NA,NA,463,194,0,13,602,350,73,95,94.22827496757458,NA,0,1,1.141519206395112,NA,-0.4441409675999879,NA,Very Low
011010056094,Block Group 4; Census Tract 56.09; Montgomery County; Alabama,1211,542,299,243,599,379,270,283,0,13,76786,19740,NA,NA,NA,NA,466,225,0,13,856,346,311,255,49.46325350949628,NA,0,1,-0.3805621361705082,NA,-0.4441409675999879,NA,Very Low
011010033042,Block Group 2; Census Tract 33.04; Montgomery County; Alabama,1437,400,198,129,1224,397,0,13,0,13,20208,7894,NA,NA,NA,NA,895,214,0,13,928,224,176,100,85.17745302713988,NA,0,1,0.8337769835231694,NA,-0.4441409675999879,NA,Very Low
011010056061,Block Group 1; Census Tract 56.06; Montgomery County; Alabama,957,583,67,74,632,336,0,13,257,335,64853,38229,NA,NA,NA,NA,292,127,0,13,573,260,145,111,66.03970741901777,NA,0,1,0.18306344469087346,NA,-0.4441409675999879,NA,Very Low
011010022012,Block Group 2; Census Tract 22.01; Montgomery County; Alabama,69,118,25,44,44,107,0,13,0,13,NA,NA,NA,NA,NA,NA,25,32,0,13,69,118,0,13,63.76811594202898,NA,0,1,0.10582575123207186,NA,-0.4441409675999879,NA,Very Low
011010014002,Block Group 2; Census Tract 14; Montgomery County; Alabama,1369,284,975,291,326,124,16,28,13,18,96635,33157,NA,NA,NA,NA,280,97,0,13,514,194,105,87,23.81300219138057,NA,0,1,-1.2527111420630912,NA,-0.4441409675999879,NA,Very Low
011010054103,Block Group 3; Census Tract 54.10; Montgomery County; Alabama,729,282,145,95,584,292,0,13,0,13,80000,36105,NA,NA,NA,NA,390,152,0,13,659,251,206,143,80.10973936899863,NA,0,1,0.6614667252616986,NA,-0.4441409675999879,NA,Very Low
011010023002,Block Group 2; Census Tract 23; Montgomery County; Alabama,808,413,0,13,808,413,0,13,0,13,36686,31164,NA,NA,NA,NA,246,104,0,13,487,212,62,79,100,NA,0,1,1.337766961899948,NA,-0.4441409675999879,NA,Very Low
011010030003,Block Group 3; Census Tract 30; Montgomery County; Alabama,92,62,0,13,92,62,0,13,0,13,31319,19734,NA,NA,NA,NA,43,29,0,13,88,60,15,19,100,NA,0,1,1.337766961899948,NA,-0.4441409675999879,NA,Very Low
011010033031,Block Group 1; Census Tract 33.03; Montgomery County; Alabama,1268,441,325,160,936,406,0,13,2,4,72500,28497,NA,NA,NA,NA,522,178,0,13,928,334,181,92,73.81703470031546,NA,0,1,0.4475048403233014,NA,-0.4441409675999879,NA,Very Low
011010023003,Block Group 3; Census Tract 23; Montgomery County; Alabama,598,339,0,13,598,339,0,13,0,13,58206,18936,NA,NA,NA,NA,334,268,0,13,556,336,31,76,100,NA,0,1,1.337766961899948,NA,-0.4441409675999879,NA,Very Low
011010056133,Block Group 3; Census Tract 56.13; Montgomery County; Alabama,2086,615,98,132,1786,558,1,4,45,75,43646,12445,NA,NA,NA,NA,732,303,0,13,903,351,18,23,85.61840843720039,NA,0,1,0.848770163034655,NA,-0.4441409675999879,NA,Very Low
011010004006,Block Group 6; Census Tract 4; Montgomery County; Alabama,105,107,14,4,91,107,0,13,0,13,22321,15252,NA,NA,NA,NA,51,54,0,13,51,54,0,13,86.66666666666667,NA,0,1,0.8844125963741698,NA,-0.4441409675999879,NA,Very Low
011010015002,Block Group 2; Census Tract 15; Montgomery County; Alabama,586,208,91,75,416,205,0,13,51,91,44435,39427,NA,NA,NA,NA,208,80,0,13,419,114,76,66,70.98976109215018,NA,0,1,0.3513730778634851,NA,-0.4441409675999879,NA,Very Low
011010056073,Block Group 3; Census Tract 56.07; Montgomery County; Alabama,4278,1237,1809,1078,889,323,1348,406,135,169,123272,23685,NA,NA,NA,NA,1501,350,0,13,2506,583,1088,344,20.780738662926602,NA,0,1,-1.3558128851667817,NA,-0.4441409675999879,NA,Very Low
011010056043,Block Group 3; Census Tract 56.04; Montgomery County; Alabama,1326,403,525,218,784,316,0,13,7,12,94881,30111,NA,NA,NA,NA,526,127,0,13,900,268,92,50,59.125188536953246,NA,0,1,-0.05204110436120487,NA,-0.4441409675999879,NA,Very Low
011010058001,Block Group 1; Census Tract 58; Montgomery County; Alabama,477,172,234,126,235,140,0,13,0,13,31346,8081,NA,NA,NA,NA,218,85,10,16,374,135,21,25,49.266247379454924,NA,4.587155963302752,1,-0.3872606553522274,NA,0.5977004558496243,NA,Very Low
011010026002,Block Group 2; Census Tract 26; Montgomery County; Alabama,1118,379,1036,360,59,100,0,13,23,33,85049,20820,NA,NA,NA,NA,476,127,0,13,849,290,152,114,5.277280858676208,NA,0,1,-1.8829549058894028,NA,-0.4441409675999879,NA,Very Low
011010020004,Block Group 4; Census Tract 20; Montgomery County; Alabama,488,147,466,147,0,13,0,13,14,22,85667,47742,NA,NA,NA,NA,266,76,0,13,389,108,135,55,0,NA,0,1,-2.062390779543389,NA,-0.4441409675999879,NA,Very Low
011010056112,Block Group 2; Census Tract 56.11; Montgomery County; Alabama,1753,351,1348,237,348,226,19,31,0,13,139792,24806,NA,NA,NA,NA,695,154,0,13,1166,263,365,146,19.851682829435255,NA,0,1,-1.3874022490115687,NA,-0.4441409675999879,NA,Very Low
011010026001,Block Group 1; Census Tract 26; Montgomery County; Alabama,921,322,591,266,110,143,10,19,204,216,64653,26716,NA,NA,NA,NA,455,127,0,13,727,208,168,110,11.943539630836048,NA,0,1,-1.6562915921831642,NA,-0.4441409675999879,NA,Very Low
011010055041,Block Group 1; Census Tract 55.04; Montgomery County; Alabama,2038,400,1805,391,91,70,0,13,71,70,152056,7517,NA,NA,NA,NA,695,145,12,16,1381,314,552,196,4.465161923454367,NA,1.7266187050359711,1,-1.9105682307350753,NA,-0.051988857708738206,NA,Very Low
011010023004,Block Group 4; Census Tract 23; Montgomery County; Alabama,625,280,10,17,592,284,0,13,0,13,33828,28003,NA,NA,NA,NA,227,94,0,13,344,124,26,37,94.72,NA,0,1,1.1582386331517396,NA,-0.4441409675999879,NA,Very Low
011010056131,Block Group 1; Census Tract 56.13; Montgomery County; Alabama,1807,889,24,39,1419,832,11,20,250,261,28384,12032,NA,NA,NA,NA,635,265,0,13,830,345,143,164,78.52794687327062,NA,0,1,0.6076832852646329,NA,-0.4441409675999879,NA,Very Low
011010033032,Block Group 2; Census Tract 33.03; Montgomery County; Alabama,1197,344,427,216,740,237,18,29,8,14,66570,13382,NA,NA,NA,NA,519,124,0,13,858,213,284,128,61.82121971595655,NA,0,1,0.039628208483402115,NA,-0.4441409675999879,NA,Very Low
011010057002,Block Group 2; Census Tract 57; Montgomery County; Alabama,687,370,559,297,75,47,0,13,52,66,54427,21424,NA,NA,NA,NA,267,75,8,10,450,194,16,17,10.91703056768559,NA,2.9962546816479403,1,-1.6911945195604923,NA,0.23637268127496483,NA,Very Low
011010029021,Block Group 1; Census Tract 29.02; Montgomery County; Alabama,535,216,10,16,525,217,0,13,0,13,NA,NA,NA,NA,NA,NA,353,132,0,13,497,195,77,85,98.13084112149532,NA,0,1,1.2742126115925956,NA,-0.4441409675999879,NA,Very Low
011010027001,Block Group 1; Census Tract 27; Montgomery County; Alabama,1219,850,405,217,795,809,0,13,0,13,44517,36625,NA,NA,NA,NA,427,236,0,13,659,425,219,202,65.21739130434783,NA,0,1,0.15510339965878722,NA,-0.4441409675999879,NA,Very Low
011010061001,Block Group 1; Census Tract 61; Montgomery County; Alabama,1871,356,28,39,1841,352,0,13,0,13,45192,21079,NA,NA,NA,NA,812,145,137,121,1495,225,111,51,98.39657936932122,NA,16.871921182266007,1,1.2832481311980237,NA,3.3878339034278584,NA,Very Low
011010029022,Block Group 2; Census Tract 29.02; Montgomery County; Alabama,1347,385,11,18,1336,385,0,13,0,13,NA,NA,NA,NA,NA,NA,525,180,0,13,903,247,88,100,99.1833704528582,NA,0,1,1.3100002691338923,NA,-0.4441409675999879,NA,Very Low
011010022015,Block Group 5; Census Tract 22.01; Montgomery County; Alabama,469,291,6,11,463,294,0,13,0,13,46354,35747,NA,NA,NA,NA,179,83,18,21,352,188,115,92,98.72068230277186,NA,10.05586592178771,1,1.2942681421799909,NA,1.8397616835822905,NA,Very Low
011010033043,Block Group 3; Census Tract 33.04; Montgomery County; Alabama,1152,462,95,81,889,468,66,61,96,105,43685,7938,NA,NA,NA,NA,757,308,0,13,949,359,171,97,77.17013888888889,NA,0,1,0.5615156719697415,NA,-0.4441409675999879,NA,Very Low
011010054142,Block Group 2; Census Tract 54.14; Montgomery County; Alabama,1604,509,618,345,805,419,69,79,62,70,59796,12095,NA,NA,NA,NA,828,201,0,13,988,265,382,206,50.18703241895261,NA,0,1,-0.3559525115496947,NA,-0.4441409675999879,NA,Very Low
011010054112,Block Group 2; Census Tract 54.11; Montgomery County; Alabama,1752,427,1238,362,194,147,224,227,38,55,116336,32568,NA,NA,NA,NA,677,126,64,84,1280,268,489,164,11.073059360730593,NA,9.453471196454949,1,-1.6858892944748918,NA,1.7029449319523,NA,Very Low
011010055032,Block Group 2; Census Tract 55.03; Montgomery County; Alabama,1831,593,1327,541,362,298,128,141,114,152,86477,23472,NA,NA,NA,NA,625,197,0,13,1180,375,354,158,19.770617149098854,NA,0,1,-1.3901586100171806,NA,-0.4441409675999879,NA,Very Low
011010055031,Block Group 1; Census Tract 55.03; Montgomery County; Alabama,3414,569,2263,563,519,457,106,114,417,511,112639,51081,NA,NA,NA,NA,1115,235,15,25,1954,422,524,179,15.202108963093147,NA,1.345291479820628,1,-1.5454950947721262,NA,-0.138596442516559,NA,Very Low
011010029023,Block Group 3; Census Tract 29.02; Montgomery County; Alabama,1947,785,0,13,1658,647,0,13,0,13,42656,23753,NA,NA,NA,NA,724,253,31,37,1095,349,219,193,85.15665125834617,NA,4.281767955801105,1,0.8330696905711732,NA,0.5283402947857136,NA,Very Low
011010059032,Block Group 2; Census Tract 59.03; Montgomery County; Alabama,1114,304,625,204,304,128,0,13,191,286,87301,38616,NA,NA,NA,NA,397,79,0,13,782,135,225,108,27.289048473967686,NA,0,1,-1.1345200852895523,NA,-0.4441409675999879,NA,Very Low
011010059041,Block Group 1; Census Tract 59.04; Montgomery County; Alabama,1222,575,466,249,740,516,16,25,0,13,53944,32951,NA,NA,NA,NA,528,246,0,13,1181,569,181,143,60.55646481178396,NA,0,1,-0.0033754533011064983,NA,-0.4441409675999879,NA,Very Low
011010054124,Block Group 4; Census Tract 54.12; Montgomery County; Alabama,2615,797,764,270,1004,618,632,311,42,72,80169,38994,NA,NA,NA,NA,1071,284,0,13,1747,515,757,360,38.393881453154876,NA,0,1,-0.7569382470733661,NA,-0.4441409675999879,NA,Very Low
011010028004,Block Group 4; Census Tract 28; Montgomery County; Alabama,374,229,163,131,211,175,0,13,0,13,NA,NA,NA,NA,NA,NA,190,109,0,13,289,188,17,27,56.417112299465245,NA,0,1,-0.1441199681943406,NA,-0.4441409675999879,NA,Very Low
011010054121,Block Group 1; Census Tract 54.12; Montgomery County; Alabama,692,502,218,142,109,128,33,55,332,481,94225,72239,NA,NA,NA,NA,273,120,19,33,422,190,109,94,15.751445086705202,NA,6.95970695970696,1,-1.526816800038586,NA,1.1365576316411454,NA,Very Low
011010059043,Block Group 3; Census Tract 59.04; Montgomery County; Alabama,688,243,130,134,277,160,0,13,289,192,20714,7974,NA,NA,NA,NA,292,98,0,13,371,141,38,40,40.26162790697674,NA,0,1,-0.6934319214332085,NA,-0.4441409675999879,NA,Very Low
011010056072,Block Group 2; Census Tract 56.07; Montgomery County; Alabama,969,302,583,221,322,171,23,23,18,23,98973,30491,NA,NA,NA,NA,357,88,0,13,636,167,151,75,33.23013415892673,NA,0,1,-0.9325138004466352,NA,-0.4441409675999879,NA,Very Low
011010032004,Block Group 4; Census Tract 32; Montgomery County; Alabama,2074,729,0,13,2067,760,0,13,0,13,91450,16832,NA,NA,NA,NA,754,264,109,114,1521,527,183,129,99.66248794599807,NA,14.456233421750664,1,1.3262910196674969,NA,2.8391794440723843,NA,Very Low
011010032005,Block Group 5; Census Tract 32; Montgomery County; Alabama,430,314,0,13,381,333,0,13,0,13,NA,NA,NA,NA,NA,NA,220,126,30,59,292,215,77,75,88.60465116279069,NA,13.636363636363635,1,0.9503071262471022,NA,2.652969445745677,NA,Very Low
011010051023,Block Group 3; Census Tract 51.02; Montgomery County; Alabama,1524,695,24,11,1500,694,0,13,0,13,31125,10575,NA,NA,NA,NA,563,169,37,34,1116,483,98,116,98.4251968503937,NA,6.571936056838366,1,1.284221170696116,NA,1.0484865495482487,NA,Very Low
011010004005,Block Group 5; Census Tract 4; Montgomery County; Alabama,986,535,296,160,462,431,27,33,195,274,39609,16503,NA,NA,NA,NA,361,154,16,25,561,257,65,71,46.85598377281947,NA,4.43213296398892,1,-0.46921341996243415,NA,0.562491410514208,NA,Very Low
011010004007,Block Group 7; Census Tract 4; Montgomery County; Alabama,400,180,166,165,234,120,0,13,0,13,33382,7977,NA,NA,NA,NA,106,56,0,13,365,137,3,5,58.5,NA,0,1,-0.073298500799037,NA,-0.4441409675999879,NA,Very Low
011010004004,Block Group 4; Census Tract 4; Montgomery County; Alabama,176,159,31,45,145,156,0,13,0,13,NA,NA,NA,NA,NA,NA,111,99,0,13,125,103,0,13,82.38636363636364,NA,0,1,0.7388755415320876,NA,-0.4441409675999879,NA,Very Low
011010016003,Block Group 3; Census Tract 16; Montgomery County; Alabama,1521,644,56,46,982,504,0,13,326,288,19643,10061,NA,NA,NA,NA,548,354,0,13,779,412,33,41,64.56278763971072,NA,0,1,0.13284584247985684,NA,-0.4441409675999879,NA,Very Low
011010020003,Block Group 3; Census Tract 20; Montgomery County; Alabama,1090,295,973,275,117,119,0,13,0,13,139900,79373,NA,NA,NA,NA,498,129,0,13,800,209,312,119,10.733944954128441,NA,0,1,-1.6974197192233247,NA,-0.4441409675999879,NA,Very Low
011010033011,Block Group 1; Census Tract 33.01; Montgomery County; Alabama,490,288,64,66,390,285,36,53,0,13,24327,11969,NA,NA,NA,NA,292,118,11,17,230,119,60,69,79.59183673469387,NA,3.767123287671233,1,0.6438572187482462,NA,0.41145346165760455,NA,Very Low
011010015001,Block Group 1; Census Tract 15; Montgomery County; Alabama,1211,541,538,368,509,277,1,2,358,397,70435,17174,NA,NA,NA,NA,464,145,0,13,834,305,124,76,42.03137902559868,NA,0,1,-0.6332575917691046,NA,-0.4441409675999879,NA,Very Low
011010027004,Block Group 4; Census Tract 27; Montgomery County; Alabama,337,113,257,107,80,57,0,13,0,13,86771,29043,NA,NA,NA,NA,169,51,0,13,289,97,28,26,23.738872403560833,NA,0,1,-1.2552316717823595,NA,-0.4441409675999879,NA,Very Low
011010016001,Block Group 1; Census Tract 16; Montgomery County; Alabama,1081,585,152,92,334,211,0,13,541,522,NA,NA,NA,NA,NA,NA,379,153,0,13,585,233,114,98,30.89731729879741,NA,0,1,-1.0118332535100176,NA,-0.4441409675999879,NA,Very Low
011010019002,Block Group 2; Census Tract 19; Montgomery County; Alabama,690,330,364,270,309,206,0,13,0,13,40512,5402,NA,NA,NA,NA,352,137,33,40,456,192,50,40,44.78260869565218,NA,9.375,1,-0.5397114431578945,NA,1.685122441575157,NA,Very Low
011010027002,Block Group 2; Census Tract 27; Montgomery County; Alabama,1555,290,742,198,711,294,26,26,32,52,115726,28426,NA,NA,NA,NA,704,119,0,13,1331,226,463,129,45.72347266881029,NA,0,1,-0.5077205839381078,NA,-0.4441409675999879,NA,Very Low
